,X,Y,OBJECTID,IncidentSize,POOFips,year,month,day,FireCause_Human,FireCause_Natural,FireCause_Undetermined,FireCause_Unknown,POOCounty_Aleutians East,POOCounty_Aleutians West,POOCounty_Anchorage,POOCounty_Bethel,POOCounty_Bristol Bay,POOCounty_Denali,POOCounty_Dillingham,POOCounty_Fairbanks North Star,POOCounty_Juneau,POOCounty_Kenai Peninsula,POOCounty_Kodiak Island,POOCounty_Kusilvak,POOCounty_Lake and Peninsula,POOCounty_Matanuska-Susitna,POOCounty_Nome,POOCounty_North Slope,POOCounty_Northwest Arctic,POOCounty_Southeast Fairbanks,POOCounty_Valdez-Cordova,POOCounty_Wade Hampton,POOCounty_Yukon-Koyukuk,POOLandownerCategory_ANCSA,POOLandownerCategory_BIA,POOLandownerCategory_BLM,POOLandownerCategory_County,POOLandownerCategory_DOD,POOLandownerCategory_DOE,POOLandownerCategory_NPS,POOLandownerCategory_Private,POOLandownerCategory_State,POOLandownerCategory_Tribal,POOLandownerCategory_USFS,POOLandownerCategory_USFWS,geometry,distance_to_blackspruce,distance_to_paperbirch,distance_to_whitespruce,distance_to_aspen
3806,-154.9070271,66.1158004330001,252919,144.5,2290,2015,7,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-154.9070271 66.1158004330001),772975.1956426525,736475.6570352896,647615.471663525,1084706.5841164656
3807,-156.247255841,61.2694836030001,252929,10453.7,2050,2018,6,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.247255841 61.2694836030001),772978.1572538615,736479.6424370668,647618.9294380588,1084711.5770945945
3808,-150.496026261,65.1090012760001,252963,24179.0,2290,2015,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-150.496026261 65.1090012760001),772978.7273021701,736478.2501596203,647618.6119260287,1084706.9144171292
3809,-154.028228178,67.039330513,252965,3533.5,2290,2022,7,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-154.028228178 67.039330513),772975.0189696277,736475.1322231237,647615.1347057048,1084705.5386548028
3810,-171.358912556,63.4938879800001,253019,137.8,2180,2016,6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-171.358912556 63.4938879800001),772967.0173987545,736471.8935607723,647609.2202075891,1084711.6564570433
3814,-150.625426063,64.906781267,253256,51763.2,2290,2021,6,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-150.625426063 64.906781267),772978.8051828926,736478.388797707,647618.7182574304,1084707.1338337148
3817,-151.378697456,67.1753799730001,253298,21.5,2290,2020,6,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-151.378697456 67.1753799730001),772976.5602037744,736476.003509829,647616.3866013081,1084705.0047230527
3818,-157.207024353,63.3544172700001,253367,4481.0,2290,2015,6,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-157.207024353 63.3544172700001),772975.9276726849,736477.3495770943,647616.6484035339,1084709.6606864887
3825,-158.284025569,64.84049996,253774,4904.0,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-158.284025569 64.84049996),772974.0941397737,736475.5673969222,647614.8196261659,1084708.3539602654
3827,-141.8813242,62.958352872,253834,27066.0,2240,2015,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,POINT (-141.8813242 62.958352872),772985.7690506167,736483.4854003057,647624.9027908987,1084707.7418085593
3829,-149.487823105,61.2958517000001,253879,25.0,2020,2016,5,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-149.487823105 61.2958517000001),772982.340346448,736482.1623571854,647622.3978559421,1084710.531995544
3832,-162.600833663,63.155939403,253976,6087.9,2270,2017,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-162.600833663 63.155939403),772972.728673072,736475.5031886186,647614.0326953955,1084710.670086299
3841,-158.371772626,61.17843327,254466,43.5,2050,2019,7,24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-158.371772626 61.17843327),772976.9073096638,736478.9271029753,647617.9101819878,1084711.987398668
3849,-163.542728117,67.828568778,254691,5988.3,2188,2021,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-163.542728117 67.828568778),772968.4837938235,736470.8196726304,647609.5450085879,1084706.1928745792
3853,-148.64112292,64.7292896220001,255044,30.9,2090,2021,6,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-148.64112292 64.7292896220001),772980.1782365991,736479.3001660758,647619.8950758367,1084707.0101539223
3855,-162.603526066,65.8467891350001,255196,13.7,2188,2019,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-162.603526066 65.8467891350001),772970.6198068368,736473.0092231142,647611.7270904222,1084708.0104004259
3863,-159.512243643,59.473889145,255603,735.0,2070,2022,6,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-159.512243643 59.473889145),772977.5328686414,736480.0770040747,647618.7808045008,1084713.8444000636
3866,-147.841728428,67.1048016080001,255734,53971.4,2290,2022,6,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-147.841728428 67.1048016080001),772978.815162076,736477.4002869275,647618.2737788502,1084704.5412792119
3869,-159.157140267,62.1704460550001,255793,336.6,2290,2018,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-159.157140267 62.1704460550001),772975.6420476295,736477.7124301475,647616.6550998748,1084711.125128513
3870,-145.852028088,66.8312019800001,255802,44.0,2290,2015,6,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-145.852028088 66.8312019800001),772980.2668395946,736478.4027340786,647619.535691003,1084704.5117998517
3875,-158.411356551,62.4630501500001,256034,29048.0,2290,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-158.411356551 62.4630501500001),772975.8767165097,736477.7220650002,647616.7897044059,1084710.7234326273
3878,-149.817173011,61.1681136540001,256106,13.7,2020,2022,6,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,POINT (-149.817173011 61.1681136540001),772982.235550709,736482.1567267508,647622.3371407258,1084710.7079245804
3879,-158.183025139,64.3605000200001,256200,151.2,2290,2015,6,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-158.183025139 64.3605000200001),772974.5328368295,736476.0501119811,647615.2828183742,1084708.8132467575
3882,-154.916689789,61.083333833,256449,48728.3,2050,2015,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-154.916689789 61.083333833),772979.1305122732,736480.3157361678,647619.7760242191,1084711.5605212771
3884,-157.594455891,61.4736673690001,256666,465.0,2050,2015,6,24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-157.594455891 61.4736673690001),772977.1595295053,736478.9461709526,647618.0588200819,1084711.5783494692
3885,-156.300905618,60.950217621,256672,8606.4,2050,2016,7,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.300905618 60.950217621),772978.3739037836,736479.9180276487,647619.1751213996,1084711.900799733
3889,-146.98602515,63.889751958,256910,24.7,2240,2019,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-146.98602515 63.889751958),772981.8649942048,736480.7009693842,647621.4687856648,1084707.5905860516
3895,-146.91902519,63.9361019670001,257340,15.0,2240,2022,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.91902519 63.9361019670001),772981.8703663691,736480.6832488151,647621.4636995215,1084707.5346653638
3897,-157.029426949,66.120010064,257481,2239.9,2290,2020,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-157.029426949 66.120010064),772973.8724087263,736474.8542358808,647614.3719181566,1084706.8999290853
3898,-153.01902483,63.629200951,257511,100524.0,2290,2015,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-153.01902483 63.629200951),772978.3170382683,736478.6714206154,647618.576046098,1084708.7576631436
3899,-158.027024669,63.8081000940001,257611,9527.4,2290,2015,6,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-158.027024669 63.8081000940001),772975.0624346482,736476.6206048062,647615.8364128583,1084709.335813815
3914,-144.818028501,67.208102142,258159,6135.2,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-144.818028501 67.208102142),772980.6147573233,736478.4427805617,647619.7469860812,1084703.9833304447
3915,-147.610356,64.8128317950001,258179,1968.0,2090,2018,5,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-147.610356 64.8128317950001),772980.7538636003,736479.6107716338,647620.3558992719,1084706.7721750198
3917,-149.682955073,61.2539136710001,258360,1554.0,2020,2016,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-149.682955073 61.2539136710001),772982.2518331249,736482.1277594045,647622.3329886082,1084710.6028712234
3919,-154.268025993,64.9810006340001,258390,13775.7,2290,2015,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-154.268025993 64.9810006340001),772976.4816930953,736476.9489014028,647616.7734237633,1084707.6096107822
3922,-158.530199409,59.283171413,258466,17.7,2070,2022,6,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-158.530199409 59.283171413),772978.2929534612,736480.623343215,647619.4513002795,1084713.8848825928
3926,-162.830888837,60.638532619,258557,16.5,2050,2019,6,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-162.830888837 60.638532619),772974.5569746917,736477.7488614004,647616.0695784726,1084713.1934023031
3928,-157.453376688,62.5425773000001,258629,22.0,2290,2017,7,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-157.453376688 62.5425773000001),772976.410210973,736478.0089792579,647617.2163608085,1084710.5003876877
3932,-163.827858286,68.0036887110001,258733,323.1,2188,2018,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-163.827858286 68.0036887110001),772968.1693350986,736470.5501074136,647609.2477939217,1084706.0627448342
3939,-153.821926255,65.2267506910001,259067,363.6,2290,2020,6,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-153.821926255 65.2267506910001),772976.5666821585,736476.8891446076,647616.7933804409,1084707.2994161018
3946,-151.629027591,66.422400984,259299,1006.4,2290,2022,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-151.629027591 66.422400984),772976.9941686612,736476.606877977,647616.9020943565,1084705.7868350993
3948,-153.968357905,66.7983605430001,259472,52334.7,2290,2016,6,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-153.968357905 66.7983605430001),772975.2449044096,736475.3780060657,647615.3719711391,1084705.7678446474
3951,-147.493191494,63.113168919,259560,151.3,2170,2015,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-147.493191494 63.113168919),772982.1577121452,736481.2295247247,647621.8718407244,1084708.4347504608
3954,-157.477789376,60.7070004540001,259757,3879.0,2070,2015,6,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-157.477789376 60.7070004540001),772977.8324569601,736479.700366594,647618.7755800487,1084712.3186647454
3963,-147.729126794,65.616911724,260174,25.35,2290,2021,7,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-147.729126794 65.616911724),772980.050335006,736478.8211252987,647619.6060204154,1084705.9951895876
3964,-156.686174205,63.1256003760001,260257,3141.0,2290,2015,6,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.686174205 63.1256003760001),772976.4307769673,736477.757618752,647617.1133402017,1084709.8083641601
3979,-157.936525096,64.2884400670001,260843,21.7,2290,2020,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-157.936525096 64.2884400670001),772974.742566098,736476.2096572238,647615.4718313835,1084708.8473201876
3980,-142.236691139,62.859724817,260861,14912.8,2240,2019,6,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-142.236691139 62.859724817),772985.6252758485,736483.4430038247,647624.8037076129,1084707.892880221
3981,-153.309084636,63.414140918,260864,128.2,2290,2015,7,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-153.309084636 63.414140918),772978.3050589206,736478.7614802677,647618.6103983761,1084709.0139939368
3990,-159.885726304,65.7595096050001,261091,3237.8,2188,2019,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-159.885726304 65.7595096050001),772972.3783643434,736474.1130822983,647613.2054547692,1084707.6869325684
3997,-141.283227762,66.715822797,261503,122.8,2290,2022,9,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-141.283227762 66.715822797),772983.1986111975,736480.2294509936,647621.9941720131,1084703.9371163351
4007,-152.926025768,64.673700888,261964,103967.5,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-152.926025768 64.673700888),772977.5569383776,736477.7387490916,647617.7296628023,1084707.71108073
4008,-160.885027359,66.8622193300001,262129,505.2,2188,2016,10,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-160.885027359 66.8622193300001),772970.8933701386,736472.7153274522,647611.745093615,1084706.7474863098
4010,-157.693556463,59.270712544,262172,25.7,2070,2019,8,26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-157.693556463 59.270712544),772978.823019837,736480.9498044623,647619.894058022,1084713.7710654917
4011,-142.912327146,66.0708125420001,262300,31144.2,2290,2022,6,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-142.912327146 66.0708125420001),772982.6905386471,736480.2137765717,647621.705099151,1084704.8203391468
4013,-146.99502793,66.6772417860001,262374,1607.5,2290,2021,7,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-146.99502793 66.6772417860001),772979.6765535217,736478.1151167502,647619.077197777,1084704.8363100665
4018,-157.182822627,61.0487504710001,262566,15199.6,2050,2020,6,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-157.182822627 61.0487504710001),772977.7482755203,736479.4947792722,647618.6352730189,1084711.9363513566
4020,-155.666025621,64.676000419,262651,49.0,2290,2015,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-155.666025621 64.676000419),772975.8511087177,736476.7052430182,647616.312583142,1084708.1218866524
4021,-146.959808316,67.0141717710001,262794,39.0,2290,2017,7,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-146.959808316 67.0141717710001),772979.4346125665,736477.8162263251,647618.8068735596,1084704.4979212289
4022,-147.440525557,64.339331853,262802,332.0,2090,2017,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-147.440525557 64.339331853),772981.2302745526,736480.1133727639,647620.849071949,1084707.214661169
4026,-159.617926431,65.8558696410001,262913,246.1,2188,2020,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-159.617926431 65.8558696410001),772972.4694515086,736474.1246113796,647613.2612479578,1084707.5512993934
4028,-159.233911978,61.7838890780001,262986,903.6,2050,2019,7,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-159.233911978 61.7838890780001),772975.8970137037,736478.041660034,647616.9464646038,1084711.51884145
4032,-146.866523898,62.3723020670001,263253,25.0,2170,2015,6,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-146.866523898 62.3723020670001),772983.1276075769,736482.151791,647622.8299040223,1084709.0726788933
4034,-155.478511305,61.8546306800001,263318,145.3,2050,2019,6,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-155.478511305 61.8546306800001),772978.1771157692,736479.3896900277,647618.825395611,1084710.8827397188
4038,-143.17085798,63.4627804300001,263436,81.1,2240,2019,7,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-143.17085798 63.4627804300001),772984.5720590737,736482.532659372,647623.8048354344,1084707.4375401582
4043,-160.090021806,60.1508330930001,263815,549.0,2050,2015,6,23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-160.090021806 60.1508330930001),772976.6434358135,736479.2323669944,647617.902731415,1084713.2623012802
4045,-155.64362698,66.0485203100001,263929,2214.5,2290,2022,7,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-155.64362698 66.0485203100001),772974.7902313054,736475.4421005398,647615.1488490956,1084706.7616773327
4046,-157.429854589,61.0190744350001,263964,127.0,2050,2017,6,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-157.429854589 61.0190744350001),772977.6178845424,736479.4292876198,647618.53310339,1084712.0029309983
4050,-144.163027027,65.9083023310001,264119,69.0,2290,2014,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-144.163027027 65.9083023310001),772982.0399650891,736479.8935354808,647621.1982993493,1084705.169534348
4053,-154.517026398,65.4093005570001,264158,106.0,2290,2015,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-154.517026398 65.4093005570001),772975.9914402895,736476.4583749834,647616.278066981,1084707.2237451419
4057,-146.289125195,63.951602074,264250,10.0,2240,2021,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.289125195 63.951602074),772982.2499721106,736480.9059976933,647621.7757523902,1084707.42438384
4060,-149.006858579,64.364168583,264648,7464.0,2290,2015,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-149.006858579 64.364168583),772980.2367023611,736479.5007615078,647620.0188395092,1084707.4262381825
4061,-152.109024873,63.6396011040001,264718,1949.4,2068,2015,7,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-152.109024873 63.6396011040001),772978.8748312882,736479.0043239518,647619.037123473,1084708.610192877
4068,-161.456425768,65.398619372,265087,16.8,2180,2021,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-161.456425768 65.398619372),772971.6841510225,736473.8562075194,647612.7032908434,1084708.280503739
4069,-147.733859053,64.8681957700001,265173,38.0,2090,2022,5,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-147.733859053 64.8681957700001),772980.6337006132,736479.5129904763,647620.2447050646,1084706.7360622147
4070,-149.913006207,61.446768621,265243,139.5,2170,2020,4,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-149.913006207 61.446768621),772981.9577394971,736481.8624935348,647622.0490317781,1084710.446901565
4072,-151.867026395,65.2833010250001,265288,7377.4,2290,2015,6,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-151.867026395 65.2833010250001),772977.7381698324,736477.5726100127,647617.7545948128,1084706.9487960811
4073,-161.582025559,65.1967993710001,265346,23271.6,2180,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-161.582025559 65.1967993710001),772971.7640842077,736473.9959080382,647612.8112453202,1084708.4989529555
4075,-159.660689847,61.6538330210001,265450,55704.0,2050,2015,6,23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-159.660689847 61.6538330210001),772975.7334457135,736478.0015088184,647616.8374214596,1084711.7117532964
4085,-150.188915469,60.374422645,265806,13.0,2122,2019,7,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-150.188915469 60.374422645),772982.6258914942,736482.752111426,647622.8247921667,1084711.548586509
4092,-149.003026263,65.0885015360001,265961,10661.0,2290,2015,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-149.003026263 65.0885015360001),772979.6718702698,736478.8311466421,647619.400568544,1084706.7096056778
4094,-165.788599244,54.1330708850001,266000,18.0,2013,2018,2,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POINT (-165.788599244 54.1330708850001),772977.8120136117,736482.6626148969,647620.1128264366,1084720.0704270531
4096,-141.191206979,62.730185997,266151,426.4,2240,2015,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-141.191206979 62.730185997),772986.3769200745,736483.9565643112,647625.4546000691,1084707.8633348686
4103,-163.061123506,63.027959341,266622,234.0,2158,2022,5,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-163.061123506 63.027959341),772972.5426392247,736475.4485016308,647613.9045686474,1084710.8659996737
